"","taxa","diversity","node","age_mean","clade","CM"
"37","Cayaponia",75,"SG",7.96100000000001,"Superrosids","2"
"38","Centrosema",44,"SG",8.00800000000004,"Superrosids","1"
"77","Gurania",48,"SG",3.82499999999999,"Superrosids","2"
"85","Heteropterys",160,"SG",4.31700000000001,"Superrosids","1"
"149","Schnella",47,"SG",6.60900000000004,"Superrosids","2"
"156","Serjania",254,"SG",18.516,"Superrosids","2"
"164","Stigmaphyllon",119,"SG",4.16500000000002,"Superrosids","1"
