"","species","temp","prec","pet","aridity","lon","lat"
"350","Clematis guadeloupae Pers.",248,2342,1408,16376,-74.2,2.32
"351","Clematis guadeloupae Pers.",151,1125,1496,5532,-64.71944,-17.78916
"352","Clematis guadeloupae Pers.",200,1289,1493,9534,-73.14944,-12.81638
"353","Clematis guadeloupae Pers.",238,1661,1544,10470,-58.809167,-15.166389
"354","Clematis guadeloupae Pers.",221,2127,1156,19302,-78.16694,-2.3875
"355","Clematis guadeloupae Pers.",240,2304,1394,15486,-78.22944,-4.61888
"356","Clematis guadeloupae Pers.",170,1258,1336,9915,-78.9,-5.01666
"357","Clematis guadeloupae Pers.",169,1160,1383,9168,-70.22,9.2439
"358","Clematis guadeloupae Pers.",249,3090,1351,29073,-69.83333,-13.5
"359","Clematis guadeloupae Pers.",243,2057,1688,11450,-62.61666,6.55
"360","Clematis guadeloupae Pers.",123,1462,1373,8174,-70.217,9.2
"361","Clematis guadeloupae Pers.",218,2533,1606,14729,-79.927778,8.681667
"362","Clematis guadeloupae Pers.",209,1101,1480,9754,-96.836011,19.615528
"363","Clematis guadeloupae Pers.",212,1211,1320,9342,-77.000417,-7.0006
"364","Clematis guadeloupae Pers.",175,3652,1463,22618,-84.75,10.333333
"365","Clematis guadeloupae Pers.",227,1207,1319,13778,-78.56666,-3.45
"366","Clematis guadeloupae Pers.",220,1294,1707,5963,-62.66666,10.66666
"367","Clematis guadeloupae Pers.",234,1865,1593,14387,-75.81676,5.942214
"368","Clematis guadeloupae Pers.",252,1659,1400,18011,-76.55388,-8.10861
"369","Clematis guadeloupae Pers.",90,673,902,13336,-79.15,-2.82
"370","Clematis guadeloupae Pers.",231,3090,1581,18144,-79.375,9.233889
"371","Clematis guadeloupae Pers.",253,2806,1215,21077,-69.925712,-4.405352
"372","Clematis guadeloupae Pers.",236,2306,1286,15065,-76.6,-5.83333
"373","Clematis guadeloupae Pers.",249,2245,1064,24541,-79.36666,-0.58333
"374","Clematis guadeloupae Pers.",249,1900,1134,14660,-79.7,-1.26666
"375","Clematis haenkeana C.Presl",267,1553,1641,14628,-73.34478,7.47157
"376","Clematis haenkeana C.Presl",92,2040,1123,10622,-72.986694,5.954139
"377","Clematis haenkeana C.Presl",139,849,1267,9080,-74.028345,4.776317
"378","Clematis haenkeana C.Presl",139,1050,1217,11396,-74.3289,4.53333
"379","Clematis haenkeana C.Presl",250,1521,1765,8474,-75.346361,9.544472
"380","Clematis haenkeana C.Presl",66,1248,834,14715,-77.63333,0.58333
"381","Clematis haenkeana C.Presl",153,748,1617,3820,-64.116667,-18.492778
"382","Clematis haenkeana C.Presl",163,744,1484,7188,-68.82611,-15.21305
"383","Clematis haenkeana C.Presl",244,2456,1713,18531,-85.3,10.9
"384","Clematis haenkeana C.Presl",127,1136,1534,4398,-64.69277,-17.84388
"385","Clematis haenkeana C.Presl",167,827,1638,4492,-63.78333,-18.11666
"386","Clematis haenkeana C.Presl",206,1355,1318,17310,-71.58333,-12.5
"387","Clematis haenkeana C.Presl",86,1275,899,12913,-77.633,0.683
"388","Clematis haenkeana C.Presl",249,2901,1170,22689,-73.866667,-3.966667
"389","Clematis haenkeana C.Presl",151,1475,1337,8580,-75.3667,-10.6333
"390","Clematis haenkeana C.Presl",85,925,1318,6636,-72.31666,-13.5
"391","Clematis haenkeana C.Presl",151,501,1652,8986,-72.87222,-13.40333
"392","Clematis haenkeana C.Presl",85,1236,1322,7150,-72.5,-13.15
"393","Clematis haenkeana C.Presl",200,2345,1516,16965,-75.700944,5.709694
"394","Clematis haenkeana C.Presl",185,637,1330,6478,-78.33388,-6.1175
"395","Clematis haenkeana C.Presl",125,608,1331,4918,-78.433333,-7.6
"396","Clematis haenkeana C.Presl",95,1626,1105,11185,-78.58333,-0.36666
"397","Clematis haenkeana C.Presl",43,1069,1745,2124,-64.932222,-22.329167
"398","Clematis haenkeana C.Presl",104,2390,1095,17010,-75.379448,5.046111
"399","Clematis haenkeana C.Presl",214,307,1817,3345,-64.660278,-18.573056
"400","Clematis haenkeana C.Presl",139,958,1276,7927,-77.9647,-6.39528
"401","Clematis haenkeana C.Presl",169,974,1686,5099,-64.11666,-21.66666
"402","Clematis haenkeana C.Presl",194,1161,1670,7517,-67.716667,-16.183333
"403","Clematis haenkeana C.Presl",134,705,1319,8152,-79.26666,-5.68055
"404","Clematis haenkeana C.Presl",205,1166,1482,7534,-78.93333,-5.18333
"405","Clematis haenkeana C.Presl",155,307,1572,2041,-77.819444,-9.045278
"406","Clematis haenkeana C.Presl",222,1919,1073,17054,-79.7,0.35
"407","Clematis haenkeana C.Presl",144,1089,1452,6824,-79.73333,-4.53333
"408","Clematis haenkeana C.Presl",237,3564,1128,37053,-77.866,-0.966
"409","Clematis haenkeana C.Presl",142,1451,1555,7503,-65.913611,-17.146944
"410","Clematis haenkeana C.Presl",166,711,1332,5427,-79.306944,-3.903056
"411","Clematis haenkeana C.Presl",251,938,1829,5422,-61.5,-17.5
"412","Clematis haenkeana C.Presl",110,589,1429,5253,-67.216667,-16.966667
"413","Clematis haenkeana C.Presl",192,1461,1243,15418,-78.625,0.125
"414","Clematis haenkeana C.Presl",183,3275,1253,17626,-70.9,-13.416667
"415","Clematis haenkeana C.Presl",131,894,1419,6324,-79.090555,-6.531111
"416","Clematis haenkeana C.Presl",188,600,1447,4193,-79.5975,-5.364722
"417","Clematis haenkeana C.Presl",74,1730,959,16741,-76.03,3.03
"418","Clematis haenkeana C.Presl",230,1170,1645,7045,-61.966667,-16.2
"419","Clematis haenkeana C.Presl",266,2866,1902,17539,-92.182778,14.897778
"420","Clematis haenkeana C.Presl",242,4244,1197,26970,-76.71666,-2.33333
"421","Clematis haenkeana C.Presl",219,1861,1598,11061,-94.884722,18.272222
"422","Clematis haenkeana C.Presl",139,958,1423,4812,-76.08333,-9.76666
"423","Clematis haenkeana C.Presl",245,3302,1692,20787,-65.434167,-17.061667
"424","Clematis haenkeana C.Presl",175,3081,1222,18718,-70.47888,-13.66194
"425","Clematis haenkeana C.Presl",271,2370,1703,16116,-73.7917,7.61962
"426","Clematis haenkeana C.Presl",170,2420,1379,15943,-75.525425,5.076671
"427","Clematis haenkeana C.Presl",198,4512,1425,19405,-82.955,8.781472
"428","Clematis peruviana DC.",171,16,2141,18,-71.316667,-17.383333
"429","Clematis peruviana DC.",99,381,1176,3917,-76.6025,-11.4611
"430","Clematis peruviana DC.",16,679,1336,5295,-67.383333,-16.983333
"431","Clematis peruviana DC.",120,419,1490,3079,-72.033333,-13.316667
"432","Clematis peruviana DC.",95,817,1380,5047,-75.5,-11.83333
"433","Clematis peruviana DC.",210,138,1427,203,-77.98333,-10.25
"434","Clematis polygama Jacq.",232,2055,1731,10469,-85.293333,12.271667
"435","Clematis polygama Jacq.",245,2286,1470,12889,-97.4751,20.0887
"436","Clematis polygama Jacq.",266,1228,1926,6695,-90.727295,19.281635
"437","Clematis polygama Jacq.",151,707,1886,3388,-102.611944,22.172667
"438","Clematis polygama Jacq.",181,531,2013,2189,-102.078222,22.164167
"439","Clematis polygama Jacq.",140,603,1857,3149,-100.288222,20.959778
"440","Clematis polygama Jacq.",258,2486,1767,16092,-94.3645,18.111056
"441","Clematis polygama Jacq.",219,1834,1692,7591,-93.3713483478645,16.8996441286285
"442","Clematis polygama Jacq.",229,1993,1635,14533,-80.116667,8.6
"443","Clematis polygama Jacq.",203,3145,1625,16717,-91.576944,16.107778
"444","Clematis polygama Jacq.",150,1556,1632,9915,-89.35,14.4
"445","Clematis polygama Jacq.",243,1371,1744,7520,-89.421111,18.019722
"446","Clematis polygama Jacq.",242,2803,1749,15133,-91.9968841663503,17.4324246963269
"447","Clematis polygama Jacq.",164,1716,1808,4428,-99.1561965672052,21.2388989158842
"448","Clematis polygama Jacq.",255,2446,1700,16456,-94.87085,17.097664
"449","Clematis polygama Jacq.",237,2189,1743,15562,-91.101667,16.786667
"450","Clematis polygama Jacq.",209,1279,1441,11092,-96.866667,19.583333
"451","Clematis polygama Jacq.",179,3235,1298,23248,-82.805556,8.920278
"452","Clematis polygama Jacq.",219,2488,1704,12286,-84.26,9.91
"453","Clematis polygama Jacq.",250,1467,1712,7864,-89.0569787666854,18.0774865842693
"454","Clematis polygama Jacq.",144,584,1798,2696,-98.983333,20.066667
"455","Clematis polygama Jacq.",139,1484,1479,7644,-92.6652233667625,16.8118722079423
"456","Clematis polygama Jacq.",180,571,1930,3134,-101.581836781784,21.1663611185684
"457","Clematis polygama Jacq.",265,1830,1875,9556,-91.925,18.052778
"458","Clematis polygama Jacq.",233,2279,1671,12446,-85.083333,12.283333
"459","Clematis polygama Jacq.",251,2214,1980,8698,-85.616667,10.833333
"460","Clematis polygama Jacq.",163,488,1710,3524,-97.533333,17.7
"461","Clematis polygama Jacq.",255,2626,1715,14240,-95.066667,18.566667
"462","Clematis polygama Jacq.",261,1976,1670,11736,-96.216667,18.283333
"463","Clematis polygama Jacq.",258,1472,1666,8729,-96.116667,19.091667
"464","Clematis polygama Jacq.",242,1804,1691,12609,-95.2438112328385,18.4418318473479
"465","Clematis polygama Jacq.",235,2768,1710,14864,-84.65,13.8
"466","Clematis polygama Jacq.",199,1263,1698,7071,-87.342778,14.144444
"467","Clematis polygama Jacq.",225,1642,1752,10469,-85.375833,15.232222
"468","Clematis polygama Jacq.",202,1602,1727,7370,-86.35,12.95
"469","Clematis polygama Jacq.",247,2976,1716,7445,-85.933333,15.9
"470","Clematis polygama Jacq.",212,1743,1644,11066,-85.866667,13.183333
"471","Clematis polygama Jacq.",212,1383,1772,6741,-86.668889,14.453333
"472","Clematis polygama Jacq.",195,1142,1719,6252,-102.877778,18.8025
"473","Clematis polygama Jacq.",259,1399,1735,7589,-88.16,18.95
"474","Clematis polygama Jacq.",249,1275,1677,8859,-98.8223231529173,21.6616281209668
"475","Clematis polygama Jacq.",213,2780,1470,23467,-81.157222,8.539722
"476","Clematis polygama Jacq.",221,1527,1806,8304,-86.083333,13.916667
"477","Clematis polygama Jacq.",259,1451,1667,8708,-96.0186384015298,18.6917728394607
"478","Clematis polygama Jacq.",243,1661,1712,9597,-89.613056,17.225
"479","Clematis polygama Jacq.",228,1328,1760,7311,-99.4042905110408,22.5810358973571
"480","Clematis polygama Jacq.",171,552,1788,4065,-96.94,17.34
"481","Clematis populifolia Turcz.",191,2847,1556,16999,-84.79,10.27
"482","Clematis populifolia Turcz.",81,882,871,12915,-77.7,0.583333
"483","Clematis populifolia Turcz.",194,2608,1342,20420,-82.251111,8.751111
"484","Clematis populifolia Turcz.",110,2249,1182,10853,-72.4,7.5
"485","Clematis populifolia Turcz.",214,3195,1608,15916,-83.642778,9.3875
"486","Clematis populifolia Turcz.",137,808,1213,14505,-74.08333,4.6
"487","Clematis seemannii Kuntze",88,608,1316,5287,-72.05277,-13.30305
"488","Clematis seemannii Kuntze",110,376,1412,3582,-71.73583,-13.63166
"489","Clematis seemannii Kuntze",69,1084,1171,8695,-72.913889,-13.522778
"490","Clematis seemannii Kuntze",59,626,1414,4219,-68.01666,-16.53333
"491","Clematis seemannii Kuntze",29,402,1007,7405,-77.98333,-8.83333
"492","Clematis seemannii Kuntze",141,582,1762,4193,-66.15,-17.3833
"493","Clematis seemannii Kuntze",257,1760,1366,13308,-74.37556,-9.16389
"494","Clematis ulbrichiana Pilg.",135,1628,1141,18120,-44.68,-22.42
"495","Clematis uruboensis Lourteig",242,1294,1806,6393,-63.06666,-17.76666
"496","Solanum aspersum S.Knapp",93,865,1188,9742,-79.23472,-5.68111
"497","Solanum aspersum S.Knapp",110,1955,1139,12816,-75.45,4.616667
"498","Solanum aspersum S.Knapp",225,2615,1541,20784,-76.3675,6.74416
"499","Solanum aspersum S.Knapp",130,2740,1238,20268,-75.833333,5.5
"500","Solanum aspersum S.Knapp",198,2436,1421,16571,-76.7522,2.7314
"501","Solanum calileguae Cabrera",154,464,1742,3943,-64.75,-21.5
"502","Solanum dichroandrum Dunal",89,1174,1127,10039,-72.87,7.33
"503","Solanum dichroandrum Dunal",149,2389,1248,15421,-75.116128,4.74645
"504","Solanum dichroandrum Dunal",90,1355,1422,6426,-70.119722,9.566111
"505","Solanum dichroandrum Dunal",132,2196,1321,18640,-75.699997,6.283333
"506","Solanum dichroandrum Dunal",118,3233,1218,18714,-75.25,5.716667
"507","Solanum dichroandrum Dunal",181,768,1424,6217,-67.33,10.42
"508","Solanum dichroandrum Dunal",203,1566,1435,12989,-73.37,8.13
"509","Solanum dichroandrum Dunal",64,2058,1209,12935,-73.88,10.92
"510","Solanum dichroandrum Dunal",123,1740,1258,8333,-73.161687,5.961339
"511","Solanum dichroandrum Dunal",182,1248,1407,8221,-71.97,8.12
"512","Solanum dichroandrum Dunal",246,1705,1628,10024,-70.68,8.56
"513","Solanum dichroandrum Dunal",176,2284,1480,15702,-75.6825,6.9036
"514","Solanum flaccidum Vell.",196,1582,1297,12172,-45.7825,-22.583889
"515","Solanum flaccidum Vell.",204,1334,1314,10052,-46.801944,-22.8175
"516","Solanum flaccidum Vell.",197,1291,1224,11010,-42.066667,-20.616667
"517","Solanum flaccidum Vell.",213,1254,1375,9183,-47.169767,-22.922308
"518","Solanum flaccidum Vell.",195,1182,1208,11435,-42.512491,-20.664267
"519","Solanum flaccidum Vell.",192,1621,1424,11669,-46.3869,-21.9222
"520","Solanum flaccidum Vell.",219,1281,1412,9653,-43.8896109001237,-19.6310028411826
"521","Solanum flaccidum Vell.",194,1353,1154,11541,-42.5309212652528,-22.2857503169645
"522","Solanum laxum Spreng.",266,1630,1599,10109,-50.864528,-11.665583
"523","Solanum laxum Spreng.",177,1312,1423,7760,-41.9,-13.3
"524","Solanum laxum Spreng.",228,1308,1446,7028,-44.178309,-17.754905
"525","Solanum laxum Spreng.",155,1109,1339,7464,-67.291944,10.405833
"526","Solanum laxum Spreng.",209,1380,1381,9728,-47.0608,-22.9056
"527","Solanum laxum Spreng.",247,2079,1490,12603,-60.4225,-13.39444
"528","Solanum luculentum C.V.Morton ex S.Knapp",146,2034,1399,18306,-75.683333,6.316667
"529","Solanum luculentum C.V.Morton ex S.Knapp",150,2954,1281,21101,-75.23462,5.681699
"530","Solanum luculentum C.V.Morton ex S.Knapp",196,2095,1538,15006,-73.4825,6.0708
"531","Solanum odoriferum Vell.",204,1507,1283,11768,-44.243889,-22.865278
"532","Solanum odoriferum Vell.",200,1619,1223,13483,-43.466667,-22.566667
"533","Solanum odoriferum Vell.",171,1365,1221,13529,-45.266389,-22.526667
"534","Solanum odoriferum Vell.",233,1287,1315,9418,-42.092778,-21.920556
"535","Solanum odoriferum Vell.",176,1937,1177,11462,-41.083611,-20.516111
"536","Solanum pyrifolium Lam.",145,1260,1472,10515,-71.56,18.65
"537","Solanum sanchez-vegae S.Knapp",87,990,1125,12478,-77.759667,-7.045883
"538","Solanum sanchez-vegae S.Knapp",105,1490,1198,10946,-77.8678,-6.7106
"539","Solanum sanchez-vegae S.Knapp",152,339,1505,3500,-78.796333,-7.331889
"540","Solanum uncinellum Lindl.",257,2235,1562,15249,-52.386944,1.187778
"541","Solanum uncinellum Lindl.",259,2096,1390,15471,-51.733333,-3.262778
"542","Solanum uncinellum Lindl.",247,1515,1462,13071,-55.420556,-10.995278
"543","Solanum uncinellum Lindl.",263,2723,1495,16138,-56.191111,-1.583056
"544","Solanum uncinellum Lindl.",157,2024,1430,10812,-73.636944,-11.971667
"545","Solanum uncinellum Lindl.",258,2197,1425,14519,-61.741389,0.3225
"546","Solanum uncinellum Lindl.",233,2065,1358,13893,-50.075833,-6.064722
"547","Solanum uncinellum Lindl.",251,2444,1168,21105,-71.582778,-7.035
"548","Solanum uncinellum Lindl.",254,1692,1297,13462,-67.137222,-10.295
"549","Solanum uncinellum Lindl.",231,2081,1343,14381,-50.388611,-6.355278
"550","Solanum uncinellum Lindl.",242,1294,1806,6393,-63.06666,-17.76666
"551","Solanum uncinellum Lindl.",251,1751,1218,14478,-68.041533,-9.6604
"552","Solanum uncinellum Lindl.",249,2245,1064,24541,-79.36666,-0.58333
"553","Solanum uncinellum Lindl.",267,2308,1416,17369,-50.275556,-2.9825
"554","Solanum uncinellum Lindl.",243,1978,1359,17427,-75.368333,-10.134444
"555","Solanum uncinellum Lindl.",256,1837,1584,13882,-58.8333,4.53333
"556","Solanum uncinellum Lindl.",256,1934,1590,12194,-58.2506,3.52356
"557","Solanum uncinellum Lindl.",250,1709,1259,13907,-68.661944,-10.191111
"558","Solanum uncinellum Lindl.",144,2131,1311,10925,-72.5,-12.5
"559","Solanum uncinellum Lindl.",187,916,1460,10661,-72.76222,-12.90138
"560","Solanum uncinellum Lindl.",211,1486,1275,14662,-78.45,-3.55
"561","Solanum uncinellum Lindl.",246,1695,1507,9465,-62.54539,-13.64361
"562","Solanum uncinellum Lindl.",237,3515,1157,26984,-75.916667,-1.083333
"563","Solanum uncinellum Lindl.",249,2219,1465,14821,-54.979781,-8.723236
"564","Solanum uncinellum Lindl.",249,2395,1724,14810,-64.231389,-16.781667
"565","Solanum uncinellum Lindl.",202,3858,1124,34851,-77.56367,-0.82767
"566","Solanum uncinellum Lindl.",254,2001,1372,14719,-68.9958,-12.5086
"567","Solanum uncinellum Lindl.",250,3430,1362,24979,-70.2403,-12.4466
"568","Solanum uncinellum Lindl.",246,3494,1182,30360,-76.922778,-0.501389
"569","Solanum uncinellum Lindl.",277,873,1905,4397,-39.083333,-5.15
"570","Solanum uncinellum Lindl.",252,3993,1335,34119,-75.43,-9.08
"571","Solanum uncinellum Lindl.",255,1616,1269,13624,-74.2581,-8.1522
"572","Solanum uncinellum Lindl.",249,2263,1647,12977,-56.52,3.5
"573","Solanum uncinellum Lindl.",260,3207,1762,21748,-92.925833,17.525278
"574","Solanum uncinellum Lindl.",244,1691,1286,14551,-70.95,-10.2
"575","Solanum uncinellum Lindl.",218,1729,1148,20941,-78.06888,-2.36083
"576","Solanum uncinellum Lindl.",252,1382,1450,14200,-78.341,-5.014
"577","Solanum uncinellum Lindl.",253,2084,1399,16488,-68.73,-13.6
"578","Solanum uncinellum Lindl.",259,2080,1703,13052,-55.57,4.67
"579","Solanum uncinellum Lindl.",234,1496,1399,9180,-39.528611,-15.158056
"580","Solanum uncinellum Lindl.",194,1665,1291,8684,-77.666667,-5.666667
"581","Solanum uncinellum Lindl.",258,2412,1623,14990,-54.258611,3.221389
"582","Solanum uncinellum Lindl.",257,2257,1618,14620,-54.616667,2.916667
"583","Solanum uncinellum Lindl.",249,940,1919,4312,-60.97944,-18.50305
"584","Solanum uncinellum Lindl.",238,4985,1148,36160,-77.416667,-1.566667
"585","Solanum uncinellum Lindl.",261,2516,1694,15506,-65.75,5.35
"586","Solanum uncinellum Lindl.",239,1628,1361,13945,-72.7789,-11.8633
"587","Solanum uncinellum Lindl.",220,1220,1338,9379,-39.696111,-14.735
"588","Solanum uncinellum Lindl.",222,1958,1068,16682,-79.73333,0.35
"589","Solanum uncinellum Lindl.",259,1106,1735,5675,-57.87333,-18.93583
"590","Solanum uncinellum Lindl.",261,1886,1474,12957,-50.050681,-7.757667
"591","Solanum uncinellum Lindl.",209,3375,1302,16879,-77.57166,-4.43361
"592","Solanum uncinellum Lindl.",248,1481,1722,7228,-63.2,-16.983333
"593","Solanum uncinellum Lindl.",251,1657,1344,13691,-64.620556,-10.324722
"594","Solanum uncinellum Lindl.",226,1381,1338,10233,-77.35,-5.9
"595","Solanum uncinellum Lindl.",208,563,1408,4544,-78.35138,-6.15194
"596","Solanum uncinellum Lindl.",250,893,1770,5609,-61.716667,-17.15
"597","Solanum uncinellum Lindl.",262,1207,1608,10500,-59.4,3.166667
"598","Solanum uncinellum Lindl.",159,3753,1154,13560,-77.98689,1.16028
"599","Solanum uncinellum Lindl.",254,1726,1379,12012,-67.733333,-11.633333
"600","Solanum uncinellum Lindl.",228,2309,1264,17647,-78.43333,0.86666
"601","Solanum uncinellum Lindl.",160,2191,1428,17429,-75.91666,7.25
"602","Solanum uncinellum Lindl.",213,3337,1544,22896,-84.729444,10.3075
"603","Solanum uncinellum Lindl.",244,1581,1573,9454,-60.82,-14.55833
"604","Solanum uncinellum Lindl.",247,1717,1592,8947,-61.15666,-14.63527
"605","Solanum uncinellum Lindl.",249,1291,1398,9052,-39.8588388826636,-18.7198874901567
"606","Solanum uncinellum Lindl.",263,4699,1588,31624,-76.833333,6.583333
"607","Solanum uncinellum Lindl.",251,1810,1516,11178,-59.25,2.083333
"608","Solanum uncinellum Lindl.",246,912,1873,3336,-62.43333,-18.86666
"609","Solanum uncinellum Lindl.",254,2518,1652,12610,-59.95,7.8633
"610","Solanum uncinellum Lindl.",48,811,784,9630,-78.767071,-1.427421
"611","Solanum uncinellum Lindl.",237,4179,1157,28440,-76.16666,-1.03333
"612","Solanum uncinellum Lindl.",129,1605,1084,10756,-77.78452,1.07772
"613","Solanum uncinellum Lindl.",228,796,1552,5056,-67.72,10.35
"614","Solanum uncinellum Lindl.",188,2497,1472,10467,-74.016667,11.133333
"615","Solanum uncinellum Lindl.",264,2177,1713,12993,-53.78,5.67
"616","Solanum uncinellum Lindl.",262,2199,1807,14936,-85.11,10.96
"617","Solanum uncinellum Lindl.",245,5197,1614,19104,-83.55,8.7
"618","Solanum uncinellum Lindl.",246,2832,1596,16957,-64.283333,5.583333
"619","Solanum uncinellum Lindl.",233,3254,1598,18676,-79.416667,9.25
"620","Solanum uncinellum Lindl.",248,2069,1744,11247,-63.15,6.666667
"621","Solanum uncinellum Lindl.",224,2881,1052,20598,-79.03,0.08
"622","Solanum uncinellum Lindl.",262,1716,1458,11333,-46.083333,-3.75
"623","Solanum uncinellum Lindl.",265,1959,1571,13438,-61.52,3.23
"624","Solanum uncinellum Lindl.",203,2173,1522,11419,-67.33333,-15.5
"625","Solanum uncinellum Lindl.",225,1382,1729,7489,-73.466667,11.083333
"626","Solanum uncinellum Lindl.",159,2864,1342,18230,-75.81513,5.63447
"627","Solanum uncinellum Lindl.",258,1906,1547,11389,-66.6167,-14.2
"628","Solanum uncinellum Lindl.",250,1313,1377,17827,-71.53,-11.82
"629","Solanum uncinellum Lindl.",250,2752,1631,17349,-78.966667,9.333333
"630","Solanum uncinellum Lindl.",247,2257,1327,22002,-66.17,0.83
"631","Solanum uncinellum Lindl.",263,2154,1491,16094,-51.8,-0.133333
"632","Solanum uncinellum Lindl.",263,1838,1371,14895,-57.72,-3.38
"633","Solanum uncinellum Lindl.",255,1670,1448,10822,-66.03333,-11.75
"634","Solanum uncinellum Lindl.",238,2804,1220,22043,-76.33333,-2.85
"635","Solanum uncinellum Lindl.",252,950,1577,6413,-70.816667,10.416667
"636","Solanum uncinellum Lindl.",264,6992,1434,49127,-76.58,5.72
"637","Solanum uncinellum Lindl.",247,1730,1391,13208,-50.55,-5.8
"638","Solanum uncinellum Lindl.",251,2886,1147,23616,-73.216667,-3.833333
"639","Solanum uncinellum Lindl.",251,2919,1159,26941,-72.8,-3.46666
"640","Solanum uncinellum Lindl.",227,2743,1467,23780,-73.271262,4.84805
"641","Solanum uncinellum Lindl.",253,2633,1383,17639,-69.28333,-12.81666
"642","Solanum uncinellum Lindl.",254,2417,1697,11321,-57.5,4.75
"643","Solanum uncinellum Lindl.",267,2304,1472,16497,-49.673066116296,-3.76951056973662
"644","Solanum uncinellum Lindl.",241,1786,1387,14165,-58.7419485439155,-11.38189218064
"645","Solanum uncinellum Lindl.",257,2042,1341,18515,-61.208,-1.417
"646","Solanum uncinellum Lindl.",248,1950,1311,15390,-63.6167,-10.5917
"647","Solanum uncinellum Lindl.",242,2544,1236,21131,-76.402222,-2.904444
"648","Solanum uncinellum Lindl.",254,2035,1340,15123,-51.9954153038222,-6.64819248328532
"649","Solanum uncinellum Lindl.",257,1446,1853,6235,-62.92,7.17
"650","Solanum uncinellum Lindl.",254,2222,1321,14111,-55.059354,-3.396906
"651","Solanum uncinellum Lindl.",255,1567,1474,9869,-47.166667,-4.75
"652","Solanum uncinellum Lindl.",238,3144,1549,24346,-75.068445,7.296829
"653","Solanum uncinellum Lindl.",251,2172,1385,13987,-52.397876,-3.271835
"654","Solanum uncinellum Lindl.",249,2268,1460,15194,-55.104246,-8.525926
"655","Solanum uncinellum Lindl.",231,2098,1500,14480,-61.33,4.42
"656","Solanum uncinellum Lindl.",242,2721,1622,11947,-60.190553,7.426552
"657","Solanum uncinellum Lindl.",238,2900,1600,15648,-54.718422,4.263174
"658","Solanum uncinellum Lindl.",230,2201,1393,15488,-78.1475,-4.61444
"659","Solanum uncinellum Lindl.",264,2420,1452,15364,-52.53381,-0.86071
"660","Solanum uncinellum Lindl.",262,1966,1482,13689,-47.52,-2.62
"661","Solanum uncinellum Lindl.",262,2276,1709,13431,-54.683333,5.466667
"662","Solanum uncinellum Lindl.",258,1899,1707,10990,-60.9833,8.5817
"663","Solanum uncinellum Lindl.",224,1088,1516,9007,-47.416667,-21.816667
"664","Solanum uncinellum Lindl.",257,2159,1246,18120,-63.0219939068607,-7.50958945550873
"665","Solanum uncinellum Lindl.",263,1992,1462,17087,-45.891781,-1.89263
"666","Solanum uncinellum Lindl.",246,3507,1436,23590,-66.32,2.63
"667","Solanum uncinellum Lindl.",267,2274,1464,16276,-48.1971721293354,-1.96415371941845
"668","Solanum uncinellum Lindl.",259,2562,1699,12318,-59.83,8.32
"669","Solanum uncinellum Lindl.",262,1521,1603,9395,-59.5,2.75
"670","Solanum uncinellum Lindl.",260,2358,1765,11082,-58.61143,7.413225
"671","Solanum uncinellum Lindl.",228,1203,1485,8259,-49.98556,-22.89278
"672","Solanum uncinellum Lindl.",252,2852,1221,24019,-70.37319,-3.7826
"673","Solanum viscosissimum Sendtn.",208,1821,1274,11384,-43.405278,-20.137361
"674","Solanum viscosissimum Sendtn.",183,1959,1229,13256,-43.631222,-20.097139
"675","Solanum viscosissimum Sendtn.",187,1634,1280,12241,-43.5425,-19.26
"676","Solanum viscosissimum Sendtn.",267,1721,1542,10943,-49.939167,-10.953333
"677","Solanum viscosissimum Sendtn.",192,1760,1218,12454,-43.506944,-20.408056
"678","Solanum viscosissimum Sendtn.",177,1312,1423,7760,-41.9,-13.3
"679","Solanum viscosissimum Sendtn.",204,940,1356,5506,-40.57,-14.88
"680","Solanum viscosissimum Sendtn.",217,1469,1518,10039,-47.94,-15.95
"681","Solanum viscosissimum Sendtn.",226,859,1344,9024,-43.5036,-18.1417
"682","Solanum viscosissimum Sendtn.",196,1604,1300,10940,-43.55,-18.15
"683","Solanum viscosissimum Sendtn.",188,1453,1259,11795,-43.3839,-18.4439
"684","Solanum viscosissimum Sendtn.",224,512,1600,3747,-41.99722,-12.18306
"685","Solanum viscosissimum Sendtn.",170,2149,1141,13005,-42.5,-22.38333
"686","Solanum viscosissimum Sendtn.",234,1189,1470,8514,-45.44222,-18.78778
