Family,Genus,Species,CM
Araceae,Philodendron,Philodendron alliodorum,4
Araceae,Philodendron,Philodendron alternans,4
Araceae,Philodendron,Philodendron amplisinum,4
Araceae,Philodendron,Philodendron ampullaceum,4
Araceae,Philodendron,Philodendron anaadu,4
Araceae,Philodendron,Philodendron angustilobum,4
Araceae,Philodendron,Philodendron anisotomum,4
Araceae,Philodendron,Philodendron antonioanum,4
Araceae,Philodendron,Philodendron applanatum,4
Araceae,Philodendron,Philodendron appunii,4
Araceae,Philodendron,Philodendron aristeguietae,4
Araceae,Philodendron,Philodendron asplundii,4
Araceae,Philodendron,Philodendron atabapoense,4
Araceae,Philodendron,Philodendron aurantiifolium,4
Araceae,Philodendron,Philodendron azulitense,4
Araceae,Philodendron,Philodendron bahiense,4
Araceae,Philodendron,Philodendron bakeri,4
Araceae,Philodendron,Philodendron barrosoanum,4
Araceae,Philodendron,Philodendron bipennifolium,4
Araceae,Philodendron,Philodendron biribiriense,4
Araceae,Philodendron,Philodendron borgesii,4
Araceae,Philodendron,Philodendron brandtianum,4
Araceae,Philodendron,Philodendron brevispathum,4
Araceae,Philodendron,Philodendron brunneicaule,4
Araceae,Philodendron,Philodendron buntingianum,4
Araceae,Philodendron,Philodendron burgeri,4
Araceae,Philodendron,Philodendron burle-marxii,4
Araceae,Philodendron,Philodendron calatheifolium,4
Araceae,Philodendron,Philodendron carajasense,4
Araceae,Philodendron,Philodendron carinatum,4
Araceae,Philodendron,Philodendron cataniapoense,4
Araceae,Philodendron,Philodendron chiriquense,4
Araceae,Philodendron,Philodendron coloradense,4
Araceae,Philodendron,Philodendron consanguineum,4
Araceae,Philodendron,Philodendron consobrinum,4
Araceae,Philodendron,Philodendron copense,4
Araceae,Philodendron,Philodendron correae,4
Araceae,Philodendron,Philodendron cotonense,4
Araceae,Philodendron,Philodendron crassispathum,4
Araceae,Philodendron,Philodendron cremersii,4
Araceae,Philodendron,Philodendron cretosum,4
Araceae,Philodendron,Philodendron croatii,4
Araceae,Philodendron,Philodendron danteanum,4
Araceae,Philodendron,Philodendron davidsei,4
Araceae,Philodendron,Philodendron davidsonii,4
Araceae,Philodendron,Philodendron deflexum,4
Araceae,Philodendron,Philodendron delascioi,4
Araceae,Philodendron,Philodendron deltoideum,4
Araceae,Philodendron,Philodendron divaricatum,4
Araceae,Philodendron,Philodendron dolichophyllum,4
Araceae,Philodendron,Philodendron dussii,4
Araceae,Philodendron,Philodendron ecordatum,4
Araceae,Philodendron,Philodendron effusilobum,4
Araceae,Philodendron,Philodendron elaphoglossoides,4
Araceae,Philodendron,Philodendron elegantulum,4
Araceae,Philodendron,Philodendron ensifolium,4
Araceae,Philodendron,Philodendron ernestii,4
Araceae,Philodendron,Philodendron exile,4
Araceae,Philodendron,Philodendron eximium,4
Araceae,Philodendron,Philodendron ferrugineum,4
Araceae,Philodendron,Philodendron fibrillosum,4
Araceae,Philodendron,Philodendron findens,4
Araceae,Philodendron,Philodendron flumineum,4
Araceae,Philodendron,Philodendron follii,4
Araceae,Philodendron,Philodendron fragile,4
Araceae,Philodendron,Philodendron fragrantissimum,4
Araceae,Philodendron,Philodendron fraternum,4
Araceae,Philodendron,Philodendron giganteum,4
Araceae,Philodendron,Philodendron gigas,4
Araceae,Philodendron,Philodendron goeldii,4
Araceae,Philodendron,Philodendron grandifolium,4
Araceae,Philodendron,Philodendron granulare,4
Araceae,Philodendron,Philodendron grayumii,4
Araceae,Philodendron,Philodendron grazielae,4
Araceae,Philodendron,Philodendron guianense,4
Araceae,Philodendron,Philodendron guttiferum,4
Araceae,Philodendron,Philodendron hatschbachii,4
Araceae,Philodendron,Philodendron hebetatum,4
Araceae,Philodendron,Philodendron hederaceum,4
Araceae,Philodendron,Philodendron heleniae,4
Araceae,Philodendron,Philodendron henry-pittieri,4
Araceae,Philodendron,Philodendron herbaceum,4
Araceae,Philodendron,Philodendron huaynacapacense,4
Araceae,Philodendron,Philodendron hybridum,4
Araceae,Philodendron,Philodendron imbe,4
Araceae,Philodendron,Philodendron immixtum,4
Araceae,Philodendron,Philodendron imulans,4
Araceae,Philodendron,Philodendron inaequilaterum,4
Araceae,Philodendron,Philodendron insigne,4
Araceae,Philodendron,Philodendron jacquinii,4
Araceae,Philodendron,Philodendron jefense,4
Araceae,Philodendron,Philodendron jodavisianum,4
Araceae,Philodendron,Philodendron karstenianum,4
Araceae,Philodendron,Philodendron kautskyi,4
Araceae,Philodendron,Philodendron krauseanum,4
Araceae,Philodendron,Philodendron lacerum,4
Araceae,Philodendron,Philodendron lazorii,4
Araceae,Philodendron,Philodendron lechlerianum,4
Araceae,Philodendron,Philodendron lentii,4
Araceae,Philodendron,Philodendron leucanthum,4
Araceae,Philodendron,Philodendron liesneri,4
Araceae,Philodendron,Philodendron ligulatum,4
Araceae,Philodendron,Philodendron lindenii,4
Araceae,Philodendron,Philodendron linguifolium,4
Araceae,Philodendron,Philodendron lingulatum,4
Araceae,Philodendron,Philodendron linnaei,4
Araceae,Philodendron,Philodendron loefgrenii,4
Araceae,Philodendron,Philodendron longistilum,4
Araceae,Philodendron,Philodendron lundellii,4
Araceae,Philodendron,Philodendron macroglossum,4
Araceae,Philodendron,Philodendron madronense,4
Araceae,Philodendron,Philodendron mawarinumae,4
Araceae,Philodendron,Philodendron mayoi,4
Araceae,Philodendron,Philodendron megalophyllum,4
Araceae,Philodendron,Philodendron meridense,4
Araceae,Philodendron,Philodendron meridionale,4
Araceae,Philodendron,Philodendron mesae,4
Araceae,Philodendron,Philodendron mexicanum,4
Araceae,Philodendron,Philodendron micranthum,4
Araceae,Philodendron,Philodendron millerianum,4
Araceae,Philodendron,Philodendron missionum,4
Araceae,Philodendron,Philodendron multinervum,4
Araceae,Philodendron,Philodendron muricatum,4
Araceae,Philodendron,Philodendron myrmecophilum,4
Araceae,Philodendron,Philodendron nebulense,4
Araceae,Philodendron,Philodendron niqueanum,4
Araceae,Philodendron,Philodendron obliquifolium,4
Araceae,Philodendron,Philodendron oblongum,4
Araceae,Philodendron,Philodendron opacum,4
Araceae,Philodendron,Philodendron orionis,4
Araceae,Philodendron,Philodendron ornatum,4
Araceae,Philodendron,Philodendron panduriforme,4
Araceae,Philodendron,Philodendron pedatum,4
Araceae,Philodendron,Philodendron peperomioides,4
Araceae,Philodendron,Philodendron peraiense,4
Araceae,Philodendron,Philodendron perplexum,4
Araceae,Philodendron,Philodendron phlebodes,4
Araceae,Philodendron,Philodendron pinnatifidum,4
Araceae,Philodendron,Philodendron placidum,4
Araceae,Philodendron,Philodendron platypetiolatum,4
Araceae,Philodendron,Philodendron pogonocaule,4
Araceae,Philodendron,Philodendron popenoei,4
Araceae,Philodendron,Philodendron pseudauriculatum,4
Araceae,Philodendron,Philodendron pteropus,4
Araceae,Philodendron,Philodendron pulchellum,4
Araceae,Philodendron,Philodendron pulchrum,4
Araceae,Philodendron,Philodendron purpureoviride,4
Araceae,Philodendron,Philodendron quinquelobum,4
Araceae,Philodendron,Philodendron radiatum,4
Araceae,Philodendron,Philodendron rayanum,4
Araceae,Philodendron,Philodendron remifolium,4
Araceae,Philodendron,Philodendron rhodoaxis,4
Araceae,Philodendron,Philodendron rigidifolium,4
Araceae,Philodendron,Philodendron rojasianum,4
Araceae,Philodendron,Philodendron roseopetiolatum,4
Araceae,Philodendron,Philodendron rothschuhianum,4
Araceae,Philodendron,Philodendron rudgeanum,4
Araceae,Philodendron,Philodendron ruthianum,4
Araceae,Philodendron,Philodendron sagittifolium,4
Araceae,Philodendron,Philodendron samayense,4
Araceae,Philodendron,Philodendron santodominguense,4
Araceae,Philodendron,Philodendron scalarinerve,4
Araceae,Philodendron,Philodendron scandens,4
Araceae,Philodendron,Philodendron schottii,4
Araceae,Philodendron,Philodendron scitulum,4
Araceae,Philodendron,Philodendron seguine,4
Araceae,Philodendron,Philodendron smithii,4
Araceae,Philodendron,Philodendron sonderianum,4
Araceae,Philodendron,Philodendron spiritus-sancti,4
Araceae,Philodendron,Philodendron squamicaule,4
Araceae,Philodendron,Philodendron squamipetiolatum,4
Araceae,Philodendron,Philodendron standleyi,4
Araceae,Philodendron,Philodendron straminicaule,4
Araceae,Philodendron,Philodendron strictum,4
Araceae,Philodendron,Philodendron sulcatum,4
Araceae,Philodendron,Philodendron sulcicaule,4
Araceae,Philodendron,Philodendron surinamense,4
Araceae,Philodendron,Philodendron tachirense,4
Araceae,Philodendron,Philodendron tatei,4
Araceae,Philodendron,Philodendron tenue,4
Araceae,Philodendron,Philodendron tortum,4
Araceae,Philodendron,Philodendron toshibae,4
Araceae,Philodendron,Philodendron triangulare,4
Araceae,Philodendron,Philodendron tripartitum,4
Araceae,Philodendron,Philodendron trujilloi,4
Araceae,Philodendron,Philodendron tuerckheimii,4
Araceae,Philodendron,Philodendron tysonii,4
Araceae,Philodendron,Philodendron ubigantupense,4
Araceae,Philodendron,Philodendron uleanum,4
Araceae,Philodendron,Philodendron utleyanum,4
Araceae,Philodendron,Philodendron vargealtense,4
Araceae,Philodendron,Philodendron venustifoliatum,4
Araceae,Philodendron,Philodendron venustum,4
Araceae,Philodendron,Philodendron verrucosum,4
Araceae,Philodendron,Philodendron victoriae,4
Araceae,Philodendron,Philodendron wadedavisii,4
Araceae,Philodendron,Philodendron warszewiczii,4
Araceae,Philodendron,Philodendron wilburii,4
Araceae,Philodendron,Philodendron wurdackii,4
Araceae,Philodendron,Philodendron yavitense,4
Araceae,Philodendron,Philodendron zhuanum,4
Araceae,Rhodospatha,Rhodospatha badilloi,4
Araceae,Rhodospatha,Rhodospatha bolivarana,4
Araceae,Rhodospatha,Rhodospatha brachypoda,4
Araceae,Rhodospatha,Rhodospatha cardonae,4
Araceae,Rhodospatha,Rhodospatha falconensis,4
Araceae,Rhodospatha,Rhodospatha guasareensis,4
Araceae,Rhodospatha,Rhodospatha oblongata,4
Araceae,Rhodospatha,Rhodospatha pellucida,4
Araceae,Rhodospatha,Rhodospatha perezii,4
Araceae,Rhodospatha,Rhodospatha steyermarkii,4
Araceae,Rhodospatha,Rhodospatha venosa,4
Araceae,Rhodospatha,Rhodospatha wendlandii,4
Araceae,Stenospermation,Stenospermation allenii,4
Araceae,Stenospermation,Stenospermation amomifolium,4
Araceae,Stenospermation,Stenospermation angustifolium,4
Araceae,Stenospermation,Stenospermation flavescens,4
Araceae,Stenospermation,Stenospermation gentryanum,4
Araceae,Stenospermation,Stenospermation maguirei,4
Araceae,Stenospermation,Stenospermation sessile,4
Araceae,Stenospermation,Stenospermation spruceanum,4
Araceae,Syngonium,Syngonium angustatum,4
Araceae,Syngonium,Syngonium atrovirens,4
Araceae,Syngonium,Syngonium auritum,4
Araceae,Syngonium,Syngonium chiapense,4
Araceae,Syngonium,Syngonium crassifolium,4
Araceae,Syngonium,Syngonium erythrophyllum,4
Araceae,Syngonium,Syngonium glaucopetiolatum,4
Araceae,Syngonium,Syngonium hastifolium,4
Araceae,Syngonium,Syngonium hoffmannii,4
Araceae,Syngonium,Syngonium laterinervium,4
Araceae,Syngonium,Syngonium llanoense,4
Araceae,Syngonium,Syngonium macrophyllum,4
Araceae,Syngonium,Syngonium mauroanum,4
Araceae,Syngonium,Syngonium meridense,4
Araceae,Syngonium,Syngonium neglectum,4
Araceae,Syngonium,Syngonium podophyllum,4
Araceae,Syngonium,Syngonium rayi,4
Araceae,Syngonium,Syngonium salvadorense,4
Araceae,Syngonium,Syngonium schottianum,4
Araceae,Syngonium,Syngonium standleyanum,4
Araceae,Syngonium,Syngonium steyermarkii,4
Araceae,Syngonium,Syngonium triphyllum,4
Araceae,Syngonium,Syngonium yurimaguense,4
Arecaceae,Chamaedorea,Chamaedorea elatior,3
Arecaceae,Desmoncus,Desmoncus chinantlensis,7
Arecaceae,Desmoncus,Desmoncus cirrhifer,7
Arecaceae,Desmoncus,Desmoncus costaricensis,7
Arecaceae,Desmoncus,Desmoncus giganteus,7
Arecaceae,Desmoncus,Desmoncus horridus,7
Arecaceae,Desmoncus,Desmoncus interjectus,7
Arecaceae,Desmoncus,Desmoncus latisectus,7
Arecaceae,Desmoncus,Desmoncus leptoclonos,7
Arecaceae,Desmoncus,Desmoncus leptospadix,7
Arecaceae,Desmoncus,Desmoncus longifolius,7
Arecaceae,Desmoncus,Desmoncus loretanus,7
Arecaceae,Desmoncus,Desmoncus lundellii,7
Arecaceae,Desmoncus,Desmoncus madrensis,7
Arecaceae,Desmoncus,Desmoncus mitis,7
Arecaceae,Desmoncus,Desmoncus moorei,7
Arecaceae,Desmoncus,Desmoncus orthacanthos,7
Arecaceae,Desmoncus,Desmoncus parvulus,7
Arecaceae,Desmoncus,Desmoncus phoenicocarpus,7
Arecaceae,Desmoncus,Desmoncus polyacanthos,7
Arecaceae,Desmoncus,Desmoncus pumilus,7
Arecaceae,Desmoncus,Desmoncus setosus,7
Arecaceae,Desmoncus,Desmoncus stans,3
Arecaceae,Desmoncus,Desmoncus vacivus,7
Aristolochiaceae,Aristolochia,Aristolochia acutifolia,1
Aristolochiaceae,Aristolochia,Aristolochia albertiana,1
Aristolochiaceae,Aristolochia,Aristolochia amara,1
Aristolochiaceae,Aristolochia,Aristolochia amazonica,1
Aristolochiaceae,Aristolochia,Aristolochia andahuaylensis,1
Aristolochiaceae,Aristolochia,Aristolochia andina,1
Aristolochiaceae,Aristolochia,Aristolochia anguicida,1
Aristolochiaceae,Aristolochia,Aristolochia angustifolia,1
Aristolochiaceae,Aristolochia,Aristolochia apoloensis,1
Aristolochiaceae,Aristolochia,Aristolochia arborea,1
Aristolochiaceae,Aristolochia,Aristolochia arcuata,1
Aristolochiaceae,Aristolochia,Aristolochia argentina,1
Aristolochiaceae,Aristolochia,Aristolochia asperifolia,1
Aristolochiaceae,Aristolochia,Aristolochia bahiensis,1
Aristolochiaceae,Aristolochia,Aristolochia baracoensis,1
Aristolochiaceae,Aristolochia,Aristolochia barbourii,1
Aristolochiaceae,Aristolochia,Aristolochia bicolor,1
Aristolochiaceae,Aristolochia,Aristolochia bilabiata,1
Aristolochiaceae,Aristolochia,Aristolochia bilobata,1
Aristolochiaceae,Aristolochia,Aristolochia birostris,1
Aristolochiaceae,Aristolochia,Aristolochia boliviensis,1
Aristolochiaceae,Aristolochia,Aristolochia brevifolia,1
Aristolochiaceae,Aristolochia,Aristolochia buchtienii,1
Aristolochiaceae,Aristolochia,Aristolochia bukuti,1
Aristolochiaceae,Aristolochia,Aristolochia burchellii,1
Aristolochiaceae,Aristolochia,Aristolochia burelae,1
Aristolochiaceae,Aristolochia,Aristolochia castellanosii,1
Aristolochiaceae,Aristolochia,Aristolochia caudata,1
Aristolochiaceae,Aristolochia,Aristolochia cauliflora,1
Aristolochiaceae,Aristolochia,Aristolochia ceresensis,1
Aristolochiaceae,Aristolochia,Aristolochia chachapoyensis,1
Aristolochiaceae,Aristolochia,Aristolochia chamissonis,1
Aristolochiaceae,Aristolochia,Aristolochia chapmaniana,1
Aristolochiaceae,Aristolochia,Aristolochia chiquitensis,1
Aristolochiaceae,Aristolochia,Aristolochia chrysochlora,1
Aristolochiaceae,Aristolochia,Aristolochia claussenii,1
Aristolochiaceae,Aristolochia,Aristolochia clavidenia,1
Aristolochiaceae,Aristolochia,Aristolochia clementis,1
Aristolochiaceae,Aristolochia,Aristolochia consimilis,1
Aristolochiaceae,Aristolochia,Aristolochia constricta,1
Aristolochiaceae,Aristolochia,Aristolochia cordiflora,1
Aristolochiaceae,Aristolochia,Aristolochia cordifolia,1
Aristolochiaceae,Aristolochia,Aristolochia cordigera,1
Aristolochiaceae,Aristolochia,Aristolochia cornuta,1
Aristolochiaceae,Aristolochia,Aristolochia cremersii,1
Aristolochiaceae,Aristolochia,Aristolochia cruenta,1
Aristolochiaceae,Aristolochia,Aristolochia cubensis,1
Aristolochiaceae,Aristolochia,Aristolochia cymbifera,1
Aristolochiaceae,Aristolochia,Aristolochia cynanchifolia,1
Aristolochiaceae,Aristolochia,Aristolochia daemoninoxia,1
Aristolochiaceae,Aristolochia,Aristolochia dalyi,1
Aristolochiaceae,Aristolochia,Aristolochia deltoidea,1
Aristolochiaceae,Aristolochia,Aristolochia didyma,1
Aristolochiaceae,Aristolochia,Aristolochia disticha,1
Aristolochiaceae,Aristolochia,Aristolochia ehrenbergiana,1
Aristolochiaceae,Aristolochia,Aristolochia ekmanii,1
Aristolochiaceae,Aristolochia,Aristolochia elegans,1
Aristolochiaceae,Aristolochia,Aristolochia eriantha,1
Aristolochiaceae,Aristolochia,Aristolochia esperanzae,1
Aristolochiaceae,Aristolochia,Aristolochia filipendulina,1
Aristolochiaceae,Aristolochia,Aristolochia fimbriata,1
Aristolochiaceae,Aristolochia,Aristolochia flava,1
Aristolochiaceae,Aristolochia,Aristolochia floribunda,1
Aristolochiaceae,Aristolochia,Aristolochia foetida,1
Aristolochiaceae,Aristolochia,Aristolochia fosteri,1
Aristolochiaceae,Aristolochia,Aristolochia fragrantissima,1
Aristolochiaceae,Aristolochia,Aristolochia gibertii,1
Aristolochiaceae,Aristolochia,Aristolochia gigantea,1
Aristolochiaceae,Aristolochia,Aristolochia ginzbergeri,1
Aristolochiaceae,Aristolochia,Aristolochia glandulosa,1
Aristolochiaceae,Aristolochia,Aristolochia gorgona,1
Aristolochiaceae,Aristolochia,Aristolochia gracilipedunculata,1
Aristolochiaceae,Aristolochia,Aristolochia grandiflora,1
Aristolochiaceae,Aristolochia,Aristolochia guentheri,1
Aristolochiaceae,Aristolochia,Aristolochia guianensis,1
Aristolochiaceae,Aristolochia,Aristolochia haitiensis,1
Aristolochiaceae,Aristolochia,Aristolochia hians,1
Aristolochiaceae,Aristolochia,Aristolochia hilariana,1
Aristolochiaceae,Aristolochia,Aristolochia hispida,1
Aristolochiaceae,Aristolochia,Aristolochia hoehneana,1
Aristolochiaceae,Aristolochia,Aristolochia holostylis,1
Aristolochiaceae,Aristolochia,Aristolochia hypoglauca,1
Aristolochiaceae,Aristolochia,Aristolochia inflata,1
Aristolochiaceae,Aristolochia,Aristolochia iquitensis,1
Aristolochiaceae,Aristolochia,Aristolochia juruana,1
Aristolochiaceae,Aristolochia,Aristolochia klugii,1
Aristolochiaceae,Aristolochia,Aristolochia labiata,1
Aristolochiaceae,Aristolochia,Aristolochia lagesiana,1
Aristolochiaceae,Aristolochia,Aristolochia lanceolatolorata,1
Aristolochiaceae,Aristolochia,Aristolochia leptosticta,1
Aristolochiaceae,Aristolochia,Aristolochia leuconeura,1
Aristolochiaceae,Aristolochia,Aristolochia limai,1
Aristolochiaceae,Aristolochia,Aristolochia lindeniana,1
Aristolochiaceae,Aristolochia,Aristolochia lindneri,1
Aristolochiaceae,Aristolochia,Aristolochia linearifolia,1
Aristolochiaceae,Aristolochia,Aristolochia lingua,1
Aristolochiaceae,Aristolochia,Aristolochia lingulata,1
Aristolochiaceae,Aristolochia,Aristolochia longispathulata,1
Aristolochiaceae,Aristolochia,Aristolochia lozaniana,1
Aristolochiaceae,Aristolochia,Aristolochia lutescens,1
Aristolochiaceae,Aristolochia,Aristolochia macrota,1
Aristolochiaceae,Aristolochia,Aristolochia macroura,1
Aristolochiaceae,Aristolochia,Aristolochia manaosensis,1
Aristolochiaceae,Aristolochia,Aristolochia maranonensis,1
Aristolochiaceae,Aristolochia,Aristolochia marianensis,1
Aristolochiaceae,Aristolochia,Aristolochia mathewsii,1
Aristolochiaceae,Aristolochia,Aristolochia maxima,1
Aristolochiaceae,Aristolochia,Aristolochia melastoma,1
Aristolochiaceae,Aristolochia,Aristolochia melgueiroi,1
Aristolochiaceae,Aristolochia,Aristolochia mirandae,1
Aristolochiaceae,Aristolochia,Aristolochia mishuyacensis,1
Aristolochiaceae,Aristolochia,Aristolochia mollis,1
Aristolochiaceae,Aristolochia,Aristolochia montana,1
Aristolochiaceae,Aristolochia,Aristolochia mossii,1
Aristolochiaceae,Aristolochia,Aristolochia nelsonii,1
Aristolochiaceae,Aristolochia,Aristolochia nevesarmondiana,1
Aristolochiaceae,Aristolochia,Aristolochia nummulariifolia,1
Aristolochiaceae,Aristolochia,Aristolochia oblongata,1
Aristolochiaceae,Aristolochia,Aristolochia odora,1
Aristolochiaceae,Aristolochia,Aristolochia odoratissima,1
Aristolochiaceae,Aristolochia,Aristolochia ophioides,1
Aristolochiaceae,Aristolochia,Aristolochia ovalifolia,1
Aristolochiaceae,Aristolochia,Aristolochia pannosoides,1
Aristolochiaceae,Aristolochia,Aristolochia papillaris,1
Aristolochiaceae,Aristolochia,Aristolochia paracleta,1
Aristolochiaceae,Aristolochia,Aristolochia paramaribensis,1
Aristolochiaceae,Aristolochia,Aristolochia passiflorifolia,1
Aristolochiaceae,Aristolochia,Aristolochia paulistana,1
Aristolochiaceae,Aristolochia,Aristolochia peltata,1
Aristolochiaceae,Aristolochia,Aristolochia peltatodeltoidea,1
Aristolochiaceae,Aristolochia,Aristolochia pentandra,1
Aristolochiaceae,Aristolochia,Aristolochia peruviana,1
Aristolochiaceae,Aristolochia,Aristolochia pfeiferi,1
Aristolochiaceae,Aristolochia,Aristolochia physodes,1
Aristolochiaceae,Aristolochia,Aristolochia pilosa,1
Aristolochiaceae,Aristolochia,Aristolochia pohliana,1
Aristolochiaceae,Aristolochia,Aristolochia prostrata,1
Aristolochiaceae,Aristolochia,Aristolochia pseudotriangularis,1
Aristolochiaceae,Aristolochia,Aristolochia pubescens,1
Aristolochiaceae,Aristolochia,Aristolochia punctata,1
Aristolochiaceae,Aristolochia,Aristolochia purpusii,1
Aristolochiaceae,Aristolochia,Aristolochia putumayensis,1
Aristolochiaceae,Aristolochia,Aristolochia raja,1
Aristolochiaceae,Aristolochia,Aristolochia ridicula,1
Aristolochiaceae,Aristolochia,Aristolochia ringens,1
Aristolochiaceae,Aristolochia,Aristolochia robertii,1
Aristolochiaceae,Aristolochia,Aristolochia rojasiana,1
Aristolochiaceae,Aristolochia,Aristolochia rugosa,1
Aristolochiaceae,Aristolochia,Aristolochia ruiziana,1
Aristolochiaceae,Aristolochia,Aristolochia samanensis,1
Aristolochiaceae,Aristolochia,Aristolochia schippii,1
Aristolochiaceae,Aristolochia,Aristolochia schottii,1
Aristolochiaceae,Aristolochia,Aristolochia schreiteri,1
Aristolochiaceae,Aristolochia,Aristolochia schulzii,1
Aristolochiaceae,Aristolochia,Aristolochia schunkeana,1
Aristolochiaceae,Aristolochia,Aristolochia sepicola,1
Aristolochiaceae,Aristolochia,Aristolochia sericea,1
Aristolochiaceae,Aristolochia,Aristolochia setosa,1
Aristolochiaceae,Aristolochia,Aristolochia setulosa,1
Aristolochiaceae,Aristolochia,Aristolochia silvatica,1
Aristolochiaceae,Aristolochia,Aristolochia smilacina,1
Aristolochiaceae,Aristolochia,Aristolochia sprucei,1
Aristolochiaceae,Aristolochia,Aristolochia stahelii,1
Aristolochiaceae,Aristolochia,Aristolochia stenocarpa,1
Aristolochiaceae,Aristolochia,Aristolochia stevensii,1
Aristolochiaceae,Aristolochia,Aristolochia stomachoidis,1
Aristolochiaceae,Aristolochia,Aristolochia stuckertii,1
Aristolochiaceae,Aristolochia,Aristolochia subglobosa,1
Aristolochiaceae,Aristolochia,Aristolochia surinamensis,1
Aristolochiaceae,Aristolochia,Aristolochia taliscana,1
Aristolochiaceae,Aristolochia,Aristolochia tamnifolia,1
Aristolochiaceae,Aristolochia,Aristolochia theriaca,1
Aristolochiaceae,Aristolochia,Aristolochia tigrina,1
Aristolochiaceae,Aristolochia,Aristolochia tonduzii,1
Aristolochiaceae,Aristolochia,Aristolochia triangularis,1
Aristolochiaceae,Aristolochia,Aristolochia trichostoma,1
Aristolochiaceae,Aristolochia,Aristolochia trilobata,1
Aristolochiaceae,Aristolochia,Aristolochia trulliformis,1
Aristolochiaceae,Aristolochia,Aristolochia truncata,1
Aristolochiaceae,Aristolochia,Aristolochia urbaniana,1
Aristolochiaceae,Aristolochia,Aristolochia urupaensis,1
Aristolochiaceae,Aristolochia,Aristolochia variifolia,1
Aristolochiaceae,Aristolochia,Aristolochia veraguensis,1
Aristolochiaceae,Aristolochia,Aristolochia viperina,1
Aristolochiaceae,Aristolochia,Aristolochia warmingii,1
Aristolochiaceae,Aristolochia,Aristolochia weberbaueri,1
Aristolochiaceae,Aristolochia,Aristolochia weddellii,1
Aristolochiaceae,Aristolochia,Aristolochia wendeliana,1
Aristolochiaceae,Aristolochia,Aristolochia werdermanniana,1
Aristolochiaceae,Aristolochia,Aristolochia williamsii,1
Aristolochiaceae,Aristolochia,Aristolochia × domingensis,1
Aristolochiaceae,Aristolochia,Aristolochia xerophytica,1
Aristolochiaceae,Aristolochia,Aristolochia yungasensis,1
Aristolochiaceae,Aristolochia,Aristolochia tentaculata,1
Aristolochiaceae,Aristolochia,Aristolochia veracruzana,1
Aristolochiaceae,Aristolochia,Aristolochia zebrina,1
Asparagaceae,Herreria,Herreria bonplandii,1
Asparagaceae,Herreria,Herreria cipoana,1
Asparagaceae,Herreria,Herreria glaziovii,1
Asparagaceae,Herreria,Herreria grandiflora,1
Asparagaceae,Herreria,Herreria interrupta,1
Asparagaceae,Herreria,Herreria latifolia,1
Asparagaceae,Herreria,Herreria montevidensis,1
Asparagaceae,Herreria,Herreria salsaparilha,1
Asteraceae,Adenophyllum,Adenophyllum appendiculatum,3
Asteraceae,Aetheolaena,Aetheolaena campanulata,3
Asteraceae,Aetheolaena,Aetheolaena cuencana,3
Asteraceae,Aetheolaena,Aetheolaena decipiens,3
Asteraceae,Aetheolaena,Aetheolaena heterophylla,3
Asteraceae,Aetheolaena,Aetheolaena involucrata,3
Asteraceae,Aetheolaena,Aetheolaena loeseneri,3
Asteraceae,Aetheolaena,Aetheolaena mochensis,3
Asteraceae,Aetheolaena,Aetheolaena otophora,3
Asteraceae,Aetheolaena,Aetheolaena patens,3
Asteraceae,Aetheolaena,Aetheolaena senecioides,3
Asteraceae,Aetheolaena,Aetheolaena subinvolucrata,3
Asteraceae,Ageratina,Ageratina gracilis,3
Asteraceae,Ageratina,Ageratina ovilla,3
Asteraceae,Alloispermum,Alloispermum sodiroi,3
Asteraceae,Alloispermum,Alloispermum steyermarkii,3
Asteraceae,Alloispermum,Alloispermum weberbaueri,3
Asteraceae,Antillanthus,Antillanthus acunae,3
Asteraceae,Antillanthus,Antillanthus carinatus,3
Asteraceae,Antillanthus,Antillanthus cubensis,3
Asteraceae,Antillanthus,Antillanthus eriocarphus,3
Asteraceae,Antillanthus,Antillanthus moaensis,3
Asteraceae,Antillanthus,Antillanthus pachypodus,3
Asteraceae,Antillanthus,Antillanthus saugetii,3
Asteraceae,Antillanthus,Antillanthus shaferi,3
Asteraceae,Antillanthus,Antillanthus trichotomus,3
Asteraceae,Archibaccharis,Archibaccharis hirtella,3
Asteraceae,Archibaccharis,Archibaccharis flexilis,3
Asteraceae,Archibaccharis,Archibaccharis salmeoides,3
Asteraceae,Archibaccharis,Archibaccharis schiedeana,3
Asteraceae,Archibaccharis,Archibaccharis subsessilis,3
Asteraceae,Aristeguietia,Aristeguietia lamiifolia,3
Asteraceae,Aspilia,Aspilia paraensis,3
Asteraceae,Asplundianthus,Asplundianthus pseudostuebelii,3
Asteraceae,Asplundianthus,Asplundianthus scabrifolius,3
Asteraceae,Asplundianthus,Asplundianthus stuebelii,3
Asteraceae,Austrobrickellia,Austrobrickellia patens,3
Asteraceae,Ayapana,Ayapana lanceolata,3
Asteraceae,Baccharis,Baccharis anomala,3
Asteraceae,Baccharis,Baccharis auriculigera,3
Asteraceae,Baccharis,Baccharis bifrons,3
Asteraceae,Baccharis,Baccharis cinerea,3
Asteraceae,Baccharis,Baccharis conyzoides,3
Asteraceae,Baccharis,Baccharis decussata,3
Asteraceae,Baccharis,Baccharis flexuosiramosa,3
Asteraceae,Baccharis,Baccharis floribundoides,3
Asteraceae,Baccharis,Baccharis lewisii,3
